Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Portugal,PRT,CO2 emissions (kt),EN.ATM.CO2E.KT,8225.081,9090.493,9303.179,10025.578,11023.002,11598.721,11851.744,12409.128,13010.516,14612.995,15258.387,16406.158,18349.668,20003.485,20714.883,21356.608,22423.705,22728.066,22742.734,25030.942,26985.453,27227.475,29255.326,30179.41,29064.642,27407.158,30520.441,31536.2,32925.993,41209.746,41070.0,42770.0,46770.0,45790.0,47300.0,50690.0,48740.0,50930.0,55600.0,62210.0,61660.0,61380.0,65610.0,60520.0,62130.0,65470.0,60450.0,58800.0,56840.0,56300.0,50940.0,49870.0,48220.0,46560.0,45930.0,49850.0,48760.0,53330.0,49780.0,49780.0,49780.0
Paraguay,PRY,CO2 emissions (kt),EN.ATM.CO2E.KT,304.361,363.033,392.369,410.704,432.706,550.05,513.38,487.711,590.387,520.714,744.401,634.391,715.065,869.079,953.42,839.743,1034.094,1158.772,1459.466,1331.121,1492.469,1389.793,1367.791,1415.462,1496.136,1551.141,1664.818,1892.172,2163.53,2244.204,2070.0,2020.0,2470.0,2820.0,3340.0,3780.0,3720.0,4110.0,4270.0,4270.0,3520.0,3620.0,3780.0,3940.0,3970.0,3700.0,3830.0,3950.0,4180.0,4370.0,5040.0,5220.0,5180.0,5300.0,5630.0,6370.0,7150.0,8000.0,8420.0,8420.0,8420.0
West Bank and Gaza,PSE,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Pacific island small states,PSS,CO2 emissions (kt),EN.ATM.CO2E.KT,324.913025887949,349.160266625856,434.091142291605,455.163527839741,712.246631527002,623.718801619691,627.742793888205,720.29461606403,764.558531017686,836.99039185094,965.758144443393,1090.50190476733,1130.74182745247,1219.26965735978,1295.72551046155,1271.58155685047,1005.99806712853,1456.68520120212,1339.98942541521,1549.23702337794,1549.23702337794,1899.32435073867,1621.6688842112,1513.02109296132,1368.15737129481,1448.63721666509,1448.63721666509,1311.82147953561,1452.6612089336,1593.5009383316,1678.35820895522,1704.17910447761,1730.0,1750.0,1760.0,1810.0,1880.0,1880.0,1890.0,1930.0,2010.0,2270.0,2130.0,2340.0,2790.0,2720.0,2770.0,2660.0,2270.0,2340.0,2500.0,2480.0,2410.0,2570.0,2760.0,2950.0,3490.0,3590.0,3780.0,3780.0,3780.0
Post-demographic dividend,PST,CO2 emissions (kt),EN.ATM.CO2E.KT,5936502.51707557,6053922.13556812,6327981.54145324,6679544.49766469,7015155.3014664,7322791.84694553,7650988.6470266,7989441.03949861,8412315.82692433,8928325.13280941,9699671.47778328,9854883.77950161,10335107.8038903,10853271.720965,10581732.7194735,10206919.5903427,10714948.3591301,10909461.1258177,11187579.9440889,11466011.0248514,11125412.9429753,10723415.1335355,10312888.0971921,10273516.2579392,10536802.6078764,10620207.9192872,10595338.4423062,10913150.2841071,11321959.8767487,11631706.4244901,11364605.3203623,11326352.5465214,11263510.1411007,11262986.9574501,11330296.5463493,11463124.8262668,11734063.5287285,11953881.1517884,11934141.0302009,12002889.3741395,12285891.4842379,12327987.6456661,12213873.2424829,12425018.0904112,12513335.5151283,12509502.188765,12396524.7038996,12527069.0859575,12186617.3865295,11397032.6454777,11856750.0948029,11601466.6569641,11390512.9722928,11455005.4184579,11206623.980318,11060907.2723915,10951803.3587856,10847669.6898607,10935463.9309272,10935463.9309272,10935463.9309272
French Polynesia,PYF,CO2 emissions (kt),EN.ATM.CO2E.KT,36.67,58.672,47.671,66.006,66.006,84.341,121.011,139.346,154.014,161.348,194.351,227.354,216.353,209.019,216.353,212.686,264.024,275.025,311.695,282.359,293.36,330.03,337.364,421.705,458.375,586.72,605.055,608.722,572.052,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716,542.716
Qatar,QAT,CO2 emissions (kt),EN.ATM.CO2E.KT,176.016,161.348,190.684,6138.558,6274.237,6292.572,6277.904,6688.608,7080.977,7172.652,7568.688,9152.832,10784.647,12467.8,10487.62,10956.996,10384.944,9926.569,10531.624,14359.972,13098.524,12860.169,12354.123,11268.691,12332.121,12405.461,13296.542,11499.712,11928.751,14326.969,12540.0,14610.0,14680.0,15490.0,16250.0,17020.0,17910.0,19450.0,20810.0,22950.0,21730.0,23490.0,27600.0,28910.0,31910.0,41280.0,44980.0,51050.0,55230.0,57170.0,62270.0,65770.0,73290.0,74600.0,80400.0,83310.0,85280.0,87680.0,90170.0,90170.0,90170.0
Romania,ROU,CO2 emissions (kt),EN.ATM.CO2E.KT,53450.192,55775.07,63879.14,69529.987,72115.222,78723.156,84183.319,92129.708,100189.774,111649.149,120112.585,125829.438,132422.704,144960.177,150944.721,162257.416,174765.553,178399.55,193903.626,196074.49,196617.206,198153.679,195773.796,200562.898,189272.205,194343.666,202147.042,212165.286,212777.675,214141.799,172630.0,142380.0,125990.0,117640.0,115090.0,120730.0,123950.0,113420.0,99390.0,85500.0,88880.0,94110.0,93590.0,99620.0,96730.0,95810.0,98940.0,96440.0,95210.0,80520.0,77500.0,83950.0,81730.0,72010.0,71410.0,72900.0,71140.0,74100.0,74880.0,74880.0,74880.0
Russian Federation,RUS,CO2 emissions (kt),EN.ATM.CO2E.KT,1448637.349,1493932.133,1567950.528,1681524.852,1788304.225,1897052.777,2003392.11,2094843.423,2153698.773,2242938.885,2359142.448,2503944.944,2634955.853,2746751.682,2851891.906,2998311.549,3113979.73,3220146.714,3330904.782,3358623.635,3491017.003,3425062.341,3489821.561,3539850.442,3571709.338,3851989.149,3862509.772,3847244.051,3950345.423,3862616.115,2164870.0,2141420.0,2005430.0,1821790.0,1612870.0,1564900.0,1534380.0,1427060.0,1418510.0,1456150.0,1489500.0,1490530.0,1491720.0,1522190.0,1534120.0,1530850.0,1590090.0,1591510.0,1613140.0,1495170.0,1583160.0,1661780.0,1666860.0,1624020.0,1606860.0,1557530.0,1530900.0,1557190.0,1607550.0,1607550.0,1607550.0
Rwanda,RWA,CO2 emissions (kt),EN.ATM.CO2E.KT,106.343,139.346,84.341,84.341,36.67,47.671,44.004,40.337,55.005,58.672,58.672,62.339,66.006,69.673,73.34,176.016,267.691,267.691,289.693,297.027,495.045,601.388,608.722,696.73,634.391,616.056,597.721,616.056,696.73,689.396,520.0,470.0,480.0,480.0,460.0,450.0,460.0,480.0,480.0,500.0,520.0,520.0,520.0,510.0,520.0,510.0,510.0,540.0,530.0,560.0,570.0,650.0,720.0,780.0,810.0,930.0,1050.0,1050.0,1080.0,1080.0,1080.0
South Asia,SAS,CO2 emissions (kt),EN.ATM.CO2E.KT,151649.509547476,162628.82549237,179024.45728583,194459.307256458,191987.677681689,209773.142722683,216370.266765723,219835.682119072,241537.616575278,244379.623875643,249322.883025181,257320.724,245637.662,254691.485,263356.606,285677.635,297283.69,314921.96,321225.533,338423.763,359501.679,387715.577,402746.61,435192.226,447627.023,492357.089,526174.163,562132.765,606881.166,660778.732,643080.0,686710.0,717340.0,747010.0,786940.0,849830.0,891420.0,942110.0,961900.0,1037180.0,1075940.0,1095440.0,1133540.0,1167850.0,1254230.0,1312050.0,1400870.0,1540250.0,1629080.0,1781870.0,1884320.0,1991420.0,2145490.0,2203550.0,2389180.0,2422620.0,2479230.0,2622720.0,2770040.0,2770040.0,2770040.0
Saudi Arabia,SAU,CO2 emissions (kt),EN.ATM.CO2E.KT,2676.91,3571.658,6255.902,6945.298,7047.974,4220.717,6413.583,25507.652,29104.979,35302.209,45291.117,59808.77,70344.061,95136.648,98788.98,83336.242,101550.231,118176.409,115132.799,138135.89,169404.399,175491.619,158091.704,161050.973,155715.488,172653.361,204878.957,190706.002,202554.079,203738.52,166390.0,186610.0,199350.0,206210.0,218790.0,222400.0,234090.0,214930.0,230410.0,234530.0,244340.0,248600.0,266910.0,278110.0,294210.0,308970.0,328350.0,347530.0,382240.0,399630.0,439230.0,456670.0,488750.0,499380.0,536810.0,561140.0,556740.0,540700.0,514600.0,514600.0,514600.0
Sudan,SDN,CO2 emissions (kt),EN.ATM.CO2E.KT,1360.457,1386.126,1485.135,1679.486,1859.169,2427.554,2643.907,3186.623,3105.949,4184.047,4855.108,4983.453,5379.489,5427.16,5683.85,4239.052,3755.008,3806.346,3439.646,3571.658,3747.674,3641.331,3828.348,3909.022,3505.652,4074.037,4250.053,3351.638,4847.774,3758.675,5370.0,4800.0,4530.0,3190.0,4660.0,4470.0,4260.0,5190.0,4710.0,5180.0,5550.0,6090.0,7540.0,7750.0,8510.0,10060.0,12440.0,13420.0,14510.0,14980.0,15870.0,15350.0,15210.0,14500.0,15330.0,17800.0,20480.0,20340.0,20200.0,20200.0,20200.0
Senegal,SEN,CO2 emissions (kt),EN.ATM.CO2E.KT,828.742,814.074,814.074,861.745,924.084,1694.154,1719.823,700.397,-80.674,491.378,1309.119,1353.123,1455.799,1551.141,1851.835,2581.568,1774.828,2244.204,2629.239,2900.597,3351.638,3296.633,3054.611,2632.906,3307.634,2676.91,2662.242,2453.223,2742.916,3696.336,2330.0,2330.0,2570.0,2500.0,2610.0,2760.0,2930.0,3210.0,3600.0,3960.0,4060.0,4450.0,4580.0,4490.0,5390.0,5670.0,5570.0,6200.0,6400.0,6650.0,7030.0,7570.0,7460.0,8010.0,8570.0,9280.0,9920.0,9570.0,9860.0,9860.0,9860.0
Singapore,SGP,CO2 emissions (kt),EN.ATM.CO2E.KT,1393.46,2093.857,2577.901,3399.309,3703.67,2530.23,674.728,3058.278,5419.826,7205.655,18210.322,16593.175,22240.355,21220.929,21968.997,24543.231,30036.397,28309.24,33164.348,36123.617,31433.524,26849.774,29750.371,34997.848,33402.703,33417.371,35027.184,32599.63,36105.282,41888.141,29720.0,31290.0,32180.0,37370.0,39240.0,38880.0,39860.0,39500.0,37990.0,38470.0,42580.0,42270.0,41370.0,38220.0,39620.0,36900.0,37170.0,38290.0,38420.0,38830.0,42410.0,44770.0,43690.0,43920.0,44460.0,45500.0,46160.0,47430.0,47360.0,47360.0,47360.0
Solomon Islands,SLB,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,14.668,14.668,14.668,18.335,25.669,25.669,33.003,36.67,36.67,40.337,47.671,55.005,66.006,66.006,58.672,62.339,80.674,62.339,110.01,102.676,135.679,121.011,143.013,143.013,150.347,154.014,161.348,157.681,161.348,150.0,160.0,170.0,180.0,190.0,200.0,210.0,210.0,220.0,230.0,240.0,250.0,260.0,270.0,310.0,340.0,330.0,340.0,320.0,330.0,340.0,350.0,360.0,390.0,340.0,310.0,360.0,350.0,370.0,370.0,370.0
Sierra Leone,SLE,CO2 emissions (kt),EN.ATM.CO2E.KT,715.065,289.693,326.363,370.367,304.361,282.359,300.694,253.023,385.035,1107.434,872.746,803.073,678.395,539.049,520.714,524.381,451.041,513.38,711.398,678.395,608.722,693.063,553.717,689.396,616.056,663.727,674.728,498.712,458.375,374.034,340.0,360.0,460.0,460.0,480.0,250.0,300.0,230.0,260.0,150.0,400.0,430.0,530.0,580.0,570.0,480.0,630.0,540.0,550.0,550.0,590.0,770.0,890.0,1070.0,1180.0,940.0,960.0,970.0,1020.0,1020.0,1020.0
El Salvador,SLV,CO2 emissions (kt),EN.ATM.CO2E.KT,619.723,583.053,649.059,1125.769,1232.112,1041.428,1305.452,1158.772,1261.448,1191.775,1430.13,1510.804,1679.486,1969.179,1972.846,2108.525,2211.201,2288.208,2390.884,2390.884,2134.194,1833.5,1767.494,1903.173,1606.146,1987.514,1991.181,2449.556,2471.558,2588.902,2380.0,3060.0,3350.0,3920.0,4460.0,4960.0,4390.0,5320.0,5670.0,5610.0,5630.0,5870.0,5940.0,6510.0,6680.0,6840.0,7230.0,7630.0,6910.0,6680.0,6540.0,6780.0,6770.0,6460.0,6590.0,7000.0,7170.0,6380.0,6810.0,6810.0,6810.0
San Marino,SMR,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Somalia,SOM,CO2 emissions (kt),EN.ATM.CO2E.KT,84.341,88.008,106.343,102.676,135.679,132.012,139.346,227.354,154.014,161.348,216.353,187.017,234.688,264.024,330.03,502.379,480.377,799.406,557.384,487.711,814.074,275.025,718.732,935.085,715.065,858.078,924.084,993.757,1008.425,957.087,730.0,700.0,680.0,640.0,630.0,590.0,570.0,550.0,520.0,500.0,490.0,510.0,570.0,580.0,580.0,580.0,580.0,620.0,620.0,610.0,630.0,630.0,630.0,650.0,650.0,650.0,660.0,660.0,690.0,690.0,690.0
Serbia,SRB,CO2 emissions (kt),EN.ATM.CO2E.KT,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,61910.0,52200.0,48900.0,43210.0,39640.0,45340.0,52690.0,57270.0,57300.0,40780.0,43990.0,46170.0,49710.0,53100.0,57550.0,51510.0,53760.0,52580.0,51350.0,47070.0,46660.0,50810.0,45450.0,46150.0,38720.0,45160.0,46240.0,46900.0,45540.0,45540.0,45540.0
Sub-Saharan Africa (excluding high income),SSA,CO2 emissions (kt),EN.ATM.CO2E.KT,126340.879034511,132144.495828854,136778.865233537,143395.419836633,157400.001203566,174708.182206138,178263.073692227,185331.824338752,189405.215212633,205609.253634007,226696.138808046,260928.289036625,275095.632021058,292316.617093613,310261.2043113,301257.206484758,316866.871316606,319488.996615719,324867.523900671,366340.370559051,379182.443681167,404866.589925398,427253.497528923,434056.849656352,465753.607539517,477484.168088182,483526.618990833,476010.854442165,506749.025978428,482254.720374904,399090.997815705,403327.697170294,411110.238877377,420832.952108029,423993.086314876,443892.845170135,462298.355263052,477190.361509377,482167.825292047,469042.667244438,476503.814780733,525551.520777106,541321.902985079,570217.443240661,605877.488028473,622152.684007508,627826.790794243,651482.364106203,689020.316122365,659195.918528029,707627.751723706,712958.585146119,739198.804965916,770638.207769925,798329.066393456,777470.231840796,785390.542931806,801150.551260482,822805.44761491,822805.44761491,822805.44761491
South Sudan,SSD,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,1450.0,1530.0,1970.0,1730.0,1520.0,1380.0,1380.0,1380.0
Sub-Saharan Africa,SSF,CO2 emissions (kt),EN.ATM.CO2E.KT,126346.100025262,132149.956651952,136784.517570261,143401.345600062,157405.736883927,174713.728237579,178268.580772068,185337.253964993,189410.600205982,205614.461076729,226723.496221194,260959.001532362,275137.379794266,292361.906268386,310313.756835717,301313.587415611,316945.460618954,319571.287088806,324942.295777142,366459.446964545,379275.270473656,404962.865499049,427334.608632823,434152.805773293,465849.216768761,477631.867078796,483689.171321752,476210.787696674,506944.892968815,482488.154101166,399239.201788188,403506.267133526,411288.744043898,421021.477167553,424201.778966258,444091.285453394,462537.035885881,477539.983418817,482608.273904372,469563.98843159,477085.654590431,526193.552840904,541862.84932214,570768.2590037,606629.947857664,622854.53512915,628568.982170632,652133.504069605,689721.642471437,659705.651209378,708066.43094206,713356.837743714,739647.332613006,771046.219406582,798787.276962011,777968.88796473,785929.452973371,801739.739680406,823424.721830527,823424.721830527,823424.721830527
Small states,SST,CO2 emissions (kt),EN.ATM.CO2E.KT,15506.167591544,21523.5700601613,26317.1757911948,26322.7692398221,35145.4816145968,36937.0807250122,36652.4341373761,42819.7768694913,46257.861143684,46843.8982358759,72026.7492832097,82022.0931516607,90749.9849525314,109181.135080584,100835.795918488,103373.983965783,108846.428964457,118530.592591061,125018.312808654,128895.325320457,127746.167655088,110486.488933479,111077.80307197,100886.001835907,105159.083251793,112996.78480443,108299.742308117,110397.233969178,113526.736154965,125341.862054243,116102.94609287,113585.473521408,110388.615935561,108974.029633815,111121.351286106,111813.379117176,116128.376181496,120077.005570544,124127.403758278,126712.331244922,126101.718452802,131627.764221494,137856.014701126,145184.348152391,151963.818904116,170218.585725854,182160.4017766,191450.71283374,195518.362539839,202227.473660023,203723.967008686,209810.376198553,220175.350264466,224574.438094766,230018.058195274,228390.998312834,228009.342291027,231343.810692077,237761.658006144,237761.658006144,237761.658006144
Sao Tome and Principe,STP,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,7.334,11.001,11.001,11.001,11.001,14.668,14.668,14.668,11.001,11.001,14.668,18.335,18.335,29.336,29.336,33.003,33.003,40.337,44.004,47.671,55.005,51.338,55.005,51.338,51.338,47.671,47.671,50.0,50.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,70.0,70.0,80.0,80.0,80.0,90.0,90.0,100.0,100.0,120.0,120.0,120.0,120.0,120.0,130.0,140.0,140.0,140.0
Suriname,SUR,CO2 emissions (kt),EN.ATM.CO2E.KT,432.706,429.039,495.045,531.715,605.055,795.739,1096.433,1334.788,1452.132,1521.805,1609.813,1716.156,1745.492,2108.525,1602.479,2020.517,1998.515,1899.506,2394.551,2295.542,2372.549,2031.518,1873.837,1375.125,1554.808,1598.812,1760.16,1760.16,1877.504,1855.502,1740.0,2020.0,2030.0,2040.0,2040.0,2060.0,2080.0,2100.0,2100.0,2120.0,1480.0,1520.0,1120.0,1230.0,1390.0,1690.0,1530.0,1410.0,1460.0,1450.0,1740.0,1950.0,2440.0,2290.0,2640.0,2750.0,2310.0,2130.0,2080.0,2080.0,2080.0
Slovak Republic,SVK,CO2 emissions (kt),EN.ATM.CO2E.KT,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,54810.0,47940.0,46100.0,44320.0,41700.0,42370.0,42170.0,42270.0,41400.0,40660.0,38070.0,38580.0,38080.0,38340.0,37440.0,38520.0,37880.0,37220.0,37050.0,33840.0,35450.0,34130.0,32370.0,32940.0,30450.0,30750.0,31500.0,33580.0,33000.0,33000.0,33000.0
Slovenia,SVN,CO2 emissions (kt),EN.ATM.CO2E.KT,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,13530.0,12740.0,12830.0,13560.0,13610.0,14470.0,15290.0,15730.0,15500.0,14910.0,14540.0,15380.0,15520.0,15420.0,15710.0,15930.0,16310.0,16300.0,17390.0,15530.0,15810.0,15730.0,15170.0,14600.0,13170.0,13170.0,13930.0,14140.0,14050.0,14050.0,14050.0
Sweden,SWE,CO2 emissions (kt),EN.ATM.CO2E.KT,49222.141,48851.774,51326.999,55371.7,60432.16,62628.693,72591.932,69001.939,77685.395,86467.86,92379.064,84590.356,84781.04,87366.275,79889.262,80824.347,88308.694,85804.133,79533.563,84927.72,71759.523,69430.978,62291.329,58297.966,57333.545,62394.005,62038.306,59717.095,57443.555,55533.048,53350.0,54240.0,56750.0,56510.0,58490.0,58230.0,63650.0,57380.0,58360.0,57270.0,53280.0,52500.0,54020.0,55200.0,53590.0,50210.0,48900.0,47140.0,46150.0,42880.0,48130.0,44590.0,42150.0,40550.0,39100.0,39200.0,38790.0,38330.0,36000.0,36000.0,36000.0
Eswatini,SWZ,CO2 emissions (kt),EN.ATM.CO2E.KT,33.003,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667
Sint Maarten (Dutch part),SXM,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Seychelles,SYC,CO2 emissions (kt),EN.ATM.CO2E.KT,7.334,7.334,7.334,7.334,7.334,7.334,7.334,7.334,7.334,7.334,29.336,33.003,44.004,47.671,55.005,58.672,80.674,84.341,77.007,121.011,95.342,99.009,84.341,99.009,99.009,150.347,165.015,201.685,198.018,234.688,150.0,180.0,180.0,190.0,210.0,200.0,240.0,350.0,440.0,520.0,580.0,640.0,540.0,550.0,750.0,700.0,740.0,650.0,700.0,510.0,440.0,400.0,450.0,410.0,460.0,500.0,540.0,590.0,620.0,620.0,620.0
Syrian Arab Republic,SYR,CO2 emissions (kt),EN.ATM.CO2E.KT,3223.293,3065.612,3204.958,3611.995,4367.397,3678.001,4917.447,4609.419,5962.542,7242.325,6659.272,8885.141,7766.706,7895.051,9666.212,11184.35,13758.584,14664.333,15221.717,22548.383,20802.891,26637.088,24488.226,27960.875,33091.008,29651.362,31352.85,36226.293,36945.025,34565.142,29570.0,32110.0,31400.0,30760.0,31880.0,33690.0,36810.0,37150.0,40050.0,39280.0,39530.0,41300.0,41990.0,42280.0,44680.0,55600.0,58830.0,62120.0,64060.0,59160.0,59700.0,55920.0,45990.0,30530.0,27070.0,26040.0,26460.0,29100.0,27910.0,27910.0,27910.0
Turks and Caicos Islands,TCA,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Chad,TCD,CO2 emissions (kt),EN.ATM.CO2E.KT,55.005,51.338,84.341,91.675,99.009,106.343,84.341,117.344,124.678,161.348,124.678,150.347,121.011,161.348,150.347,183.35,183.35,198.018,194.351,201.685,209.019,209.019,205.352,205.352,216.353,179.683,187.017,198.018,66.006,102.676,390.0,400.0,410.0,410.0,420.0,440.0,450.0,460.0,470.0,490.0,510.0,520.0,530.0,760.0,770.0,800.0,820.0,880.0,950.0,970.0,1030.0,820.0,890.0,920.0,940.0,970.0,1020.0,1020.0,1070.0,1070.0,1070.0
East Asia & Pacific (IDA & IBRD countries),TEA,CO2 emissions (kt),EN.ATM.CO2E.KT,828649.510298786,606128.696018904,496309.270846128,494042.717024316,500163.879368336,543027.839114471,594700.768000768,512156.106299365,560095.675241996,675037.686395603,901269.030408229,1014388.36976223,1075354.35768315,1127085.96413241,1143856.74509743,1309547.51352063,1371951.1017342,1513048.63657958,1681581.59945891,1723415.03450547,1700211.72570038,1689484.73372079,1823984.71008027,1924033.62228375,2073412.0282026,2241944.99108193,2353410.35662985,2509422.99451146,2692460.31748627,2744393.62805823,2548192.68320844,2708400.51521563,2851545.38296984,3116695.18196285,3274301.00651327,3661945.33246809,3692926.47742095,3803720.57197642,3895693.97098595,3845192.10461668,4058990.00582629,4281208.21822063,4600010.0,5258850.0,6023610.0,6750030.0,7388280.0,7997390.0,8230190.0,8757280.0,9593300.0,10468910.0,10755870.0,11174430.0,11203670.0,11203310.0,11224570.0,11485600.0,11889820.0,11889820.0,11889820.0
Europe & Central Asia (IDA & IBRD countries),TEC,CO2 emissions (kt),EN.ATM.CO2E.KT,2635925.75927266,2726307.83536182,2878623.0950173,3087259.39803771,3288869.43462021,3476587.76052635,3664477.9998181,3837644.68947083,3975641.22778245,4168905.14677297,4372533.77923818,4626732.67503982,4874138.2193131,5083500.99502756,5272555.80886703,5564470.28323552,5806568.69492705,6020201.57731648,6233729.0934373,6290405.05475963,6518955.58254603,6352914.98000672,6491133.34204171,6580445.11866559,6632728.97026509,7102307.61027774,7159959.59598291,7189079.50526898,7304433.38701709,7161612.18272206,4395566.83375891,4269402.96489363,3956549.44929808,3628158.51142849,3252273.18211731,3166366.27315692,3094914.1789831,2941093.69847,2892376.3615333,2867386.17203059,2914549.76673988,2904505.57505047,2929084.77467367,3035090.0911563,3057774.72767642,3059729.43563993,3201678.07350311,3248439.98186905,3303436.3136876,3042599.43064726,3210142.90053165,3371465.47386607,3353744.43361343,3288680.46728164,3187913.96422831,3113343.34600293,3153613.88405586,3223185.74643835,3278021.79750843,3278021.79750843,3278021.79750843
Togo,TGO,CO2 emissions (kt),EN.ATM.CO2E.KT,66.006,91.675,88.008,106.343,132.012,132.012,179.683,198.018,194.351,242.022,275.025,315.362,399.703,403.37,377.701,311.695,322.696,462.042,355.699,1382.459,718.732,627.057,733.4,546.383,608.722,550.05,707.731,766.403,792.072,836.076,970.0,920.0,750.0,630.0,910.0,980.0,1360.0,760.0,1200.0,1710.0,1270.0,1180.0,1340.0,1830.0,1780.0,1750.0,1570.0,1500.0,1570.0,2820.0,2630.0,2510.0,2230.0,1750.0,1590.0,1820.0,2300.0,2070.0,2260.0,2260.0,2260.0
