Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Guatemala,GTM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.42740204,79.42740204,79.42740204,79.42740204,79.42740204,79.42740204,79.42740204,79.42740204,79.42740204,79.42740204,79.42740204,78.25417633,79.04208711,78.76375417,77.28775207,75.18317555,74.67300429,74.74606033,74.78697412,74.18967444,76.34665709,76.17016146,75.17598752,76.37763932,76.51646343,76.42967069,77.09351603,75.82138919,74.8726939,76.47085588,78.31325301,78.86792453,79.49640288,79.79452055,79.18088737,79.19463087,77.7027027,77.63157895,76.41196013,77.01863354,76.82926829,76.85459941,76.03550296,77.17391304,77.12765957,77.83375315,77.46835443,77.64127764,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118,75.59055118
Guam,GUM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,96.53225758,96.53225758,96.53225758,96.53225758,96.53225758,96.53225758,96.53225758,96.53225758,96.53225758,96.53225758,96.53225758,95.55410162,95.29855826,95.14637372,94.06751006,93.80125321,91.9405469,91.77836307,92.07906008,92.01019037,91.4029539,91.22579154,90.32092024,90.92134157,90.73494624,90.26839583,90.09933827,89.86484667,90.13747519,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225,85.5425225
Guyana,GUY,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,80.46143054,80.46143054,80.46143054,80.46143054,80.46143054,80.46143054,80.46143054,80.46143054,80.46143054,80.46143054,80.46143054,84.92866174,82.57992984,84.68370117,83.99894343,82.23388379,79.9403504,83.11669456,80.97688842,79.74493677,78.74065895,80.11157029,79.72910399,79.40164679,82.16264381,81.36671159,80.91465679,78.0421222,81.00720194,81.33973264,95.0,95.38461538,95.3125,95.38461538,93.75,95.83333333,94.59459459,94.80519481,94.80519481,93.82716049,93.50649351,93.58974359,93.82716049,95.23809524,94.62365591,95.18072289,94.04761905,95.23809524,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556,95.55555556
High income,HIC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,44.94379659,44.94379659,44.94379659,44.94379659,44.94379659,44.94379659,44.94379659,44.94379659,44.94379659,44.94379659,44.94379659,44.86295333,45.1917276,44.59508645,43.67385586,46.06965046,44.9337382,44.65198446,44.53683162,44.42134501,45.44942043,45.64134523,47.98333849,47.10201625,47.53530421,47.86103053,48.24581244,47.7498806,47.14750135,46.86983089,64.92942454,64.69187518,64.26611195,64.11483853,63.37819831,62.6090231,62.07986074,62.52641493,64.90156819,68.01444501,67.63841409,68.56022763,68.87861865,67.17720773,68.11355052,67.15791738,69.03044284,70.09662224,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414,71.02548414
"Hong Kong SAR, China",HKG,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,HND,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,88.12710948,88.12710948,88.12710948,88.12710948,88.12710948,88.12710948,88.12710948,88.12710948,88.12710948,88.12710948,88.12710948,87.37100509,86.9823666,86.31749844,85.63612173,85.32750786,85.67245875,84.91328223,84.43587105,82.37457395,83.39516357,84.12179104,81.33374515,83.75717296,83.60512926,83.1483481,82.0923333,81.67812091,80.91512443,80.77406053,80.52631579,80.20304569,80.10204082,78.75647668,77.12765957,79.9086758,77.94117647,79.72972973,79.11111111,78.66666667,79.43548387,77.73109244,73.42995169,77.77777778,77.29083665,78.62318841,78.18181818,77.8597786,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478,75.29880478
Heavily indebted poor countries (HIPC),HPC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.31123914,66.31123914,66.31123914,66.31123914,66.31123914,66.31123914,66.31123914,66.31123914,66.31123914,66.31123914,66.31123914,68.28479998,67.77116315,67.98687099,66.8985512,66.96761788,67.65073032,68.2363025,67.09929041,66.45075728,68.18262893,67.80722054,68.09901131,67.43568441,68.16132007,67.51043695,68.11532457,66.91658021,68.00002851,68.37145954,80.24247453,80.13410048,79.87794013,79.48491017,63.24946933,63.94082881,64.37504342,65.10209034,66.96876463,67.16801298,67.84692538,67.08604731,68.40194892,69.4789705,69.38488026,70.55073331,69.66793025,70.03450411,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513,70.18030513
Croatia,HRV,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.33066661,55.33066661,55.33066661,55.33066661,55.33066661,55.33066661,55.33066661,55.33066661,55.33066661,55.33066661,55.33066661,54.73028563,53.69706273,52.2094349,52.10152128,53.39042263,53.67257808,54.34364043,53.96620116,53.81672345,51.204764,51.32510293,50.75452277,48.26024864,48.28612163,44.0396578,42.9633242,44.02343323,46.43046709,47.24819897,64.11960133,64.44444444,59.43060498,60.0,58.15899582,58.44155844,58.97435897,63.19702602,62.03703704,58.36909871,57.02811245,58.44155844,62.85714286,62.12765957,61.53846154,60.71428571,66.77966102,65.91639871,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451,69.07514451
Haiti,HTI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,86.98856152,86.98856152,86.98856152,86.98856152,86.98856152,86.98856152,86.98856152,86.98856152,86.98856152,86.98856152,86.98856152,87.49651215,87.56514996,87.22415018,86.42170648,86.02609357,85.71593337,85.97273276,85.63198132,85.56329317,84.58574102,85.42917561,84.56946127,84.16389329,84.08289911,83.67927619,84.62209333,84.19858686,83.75058611,83.3442995,89.69072165,90.29126214,90.51724138,89.28571429,88.49557522,87.82608696,84.55284553,88.0,88.54961832,88.63636364,89.65517241,89.65517241,89.04109589,89.11564626,88.43537415,88.51351351,87.83783784,88.0,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333,87.33333333
Hungary,HUN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,48.37932171,48.37932171,48.37932171,48.37932171,48.37932171,48.37932171,48.37932171,48.37932171,48.37932171,48.37932171,48.37932171,48.82684137,48.93964925,48.01254202,50.23006309,49.43096504,45.07772778,46.62463916,45.17007706,44.65561302,45.00116423,44.49733093,48.01735547,47.86576125,49.18350603,47.64949728,49.15861464,49.52598868,52.13791637,52.45933538,61.12852665,71.6,73.84898711,69.18032787,63.21167883,68.68852459,65.54621849,66.0968661,68.02413273,71.45038168,66.95652174,66.7115903,72.6984127,69.5024077,66.80613668,64.95601173,68.4370258,73.71900826,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348,86.41304348
IBRD only,IBD,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.7040054,65.7040054,65.7040054,65.7040054,65.7040054,65.7040054,65.7040054,65.7040054,65.7040054,65.7040054,65.7040054,67.04912934,62.76667801,65.42750792,65.97036596,65.74289735,64.61919165,64.53979724,65.523785,65.39513451,65.45710271,66.12247859,61.14721363,65.51784907,67.61378745,67.59621691,66.1924719,64.46092826,68.05267638,68.51217946,85.64376662,85.72302638,85.97780684,85.82150153,86.0937965,85.92345572,85.55440647,84.82720897,84.4879506,84.08184305,82.96781544,82.94882077,82.94022593,82.72076943,82.55354332,82.40265297,81.84644839,81.82387454,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784,81.45038784
IDA & IBRD total,IBT,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.63576009,65.63576009,65.63576009,65.63576009,65.63576009,65.63576009,65.63576009,65.63576009,65.63576009,65.63576009,65.63576009,67.42259905,63.91216229,65.47054037,66.31891354,66.25729248,65.55368392,65.24057768,65.56513397,65.61310782,65.80902821,66.32352861,62.68724527,65.00504188,67.51289378,67.62984781,66.27961853,64.54055352,67.74360166,68.54833156,85.27061282,85.25360798,85.40665679,85.22908802,82.24345607,82.3376122,82.20459087,81.77357315,81.78904925,81.59982333,80.89037368,80.77707497,80.93805132,80.92950557,80.83213237,80.90426059,80.39104824,80.47515551,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497,80.22441497
IDA total,IDA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.49368945,65.49368945,65.49368945,65.49368945,65.49368945,65.49368945,65.49368945,65.49368945,65.49368945,65.49368945,65.49368945,68.42112716,67.16959867,65.57999209,67.40634622,67.76860306,68.51687483,67.20961412,65.68417765,66.18320209,66.74551061,66.92739007,67.300982,63.586406,67.18972862,67.74250707,66.58428451,64.79574973,66.61618895,68.67478896,83.99601253,83.67834843,83.53351414,83.32417129,71.72590012,72.32957534,72.68689354,73.3525452,74.45912937,74.79227389,75.22129626,74.66470898,75.35885673,76.0400318,76.03444442,76.82938655,76.3414729,76.7524001,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833,76.87289833
IDA blend,IDB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,74.38284539,74.38284539,74.38284539,74.38284539,74.38284539,74.38284539,74.38284539,74.38284539,74.38284539,74.38284539,74.38284539,75.38998546,74.87468774,74.77155601,75.08062636,75.617553,75.89831973,75.56718403,76.21895062,75.94133551,75.74060496,75.8308512,74.10341607,76.62024525,77.30964814,77.71817694,73.83613646,74.4810017,75.49729448,75.43015027,88.2886064,87.39674298,87.37966659,87.48825188,52.71995559,53.31790649,53.18557679,54.47555205,55.14247122,55.6260307,55.63122714,55.60236419,55.90654206,56.83999514,57.04394943,58.29839273,58.29663963,59.37078652,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472,59.86195472
Indonesia,IDN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,72.69447829,72.69447829,72.69447829,72.69447829,72.69447829,72.69447829,72.69447829,72.69447829,72.69447829,72.69447829,72.69447829,77.55377024,50.71907291,69.24889867,76.62256776,76.86556479,65.36997431,50.39273919,67.45181699,57.52071257,57.7145689,62.42400037,28.70056925,48.95908227,62.40227738,61.21390352,49.79734569,37.61063309,64.67267726,64.88869907,91.72982988,91.67927383,91.87388266,91.67356398,91.822883,91.8027687,91.74311927,91.08895467,90.91741719,90.38101187,89.57317073,89.37623312,89.47445469,89.30854155,89.35479317,89.27528168,89.30749424,89.30700941,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457,89.41493457
IDA only,IDX,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,64.26294731,64.26294731,64.26294731,64.26294731,64.26294731,64.26294731,64.26294731,64.26294731,64.26294731,64.26294731,64.26294731,67.12416642,65.74061356,63.99819817,65.80949312,66.22962209,66.97037497,65.61384611,63.68202299,64.45330875,65.11488581,65.12464537,65.89391276,61.18457287,64.9578558,65.37837483,64.90103796,62.86313418,64.55109697,67.11664343,82.62568573,82.51477105,82.34719003,82.05238608,81.29059292,81.94999311,82.55797996,83.18893189,84.36891602,84.79541843,85.42022324,84.86275565,85.34860653,85.73575877,85.63342564,86.08275902,85.45470506,85.48564654,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434,85.35705434
Isle of Man,IMN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
India,IND,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,71.58134489,71.58134489,71.58134489,71.58134489,71.58134489,71.58134489,71.58134489,71.58134489,71.58134489,71.58134489,71.58134489,72.22300771,71.1748656,69.89978621,70.32077409,69.90987169,70.30202107,70.84383517,71.15303095,71.44684529,71.75974801,71.70203226,71.34055326,71.61359237,71.86098526,72.25818477,72.28627417,70.8993965,71.74566762,71.23590134,94.99892527,94.93142101,94.87856031,94.79806993,94.79319355,93.79335976,92.90919952,92.10359712,91.29535417,90.47384817,89.33451347,89.00540541,88.05136795,87.95665469,87.8060166,87.85226936,87.88866837,87.89514264,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889,87.65184889
Not classified,INX,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ireland,IRL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,72.9402803,72.9402803,72.9402803,72.9402803,72.9402803,72.9402803,72.9402803,72.9402803,72.9402803,72.9402803,72.9402803,72.77960264,72.77002522,72.16366442,71.78713698,73.10072039,72.79200197,73.57460907,75.21301397,73.95205088,75.08236074,73.58746925,75.16024962,76.12518794,75.88393194,77.79406176,78.64240941,77.06344167,77.28215536,78.51332311,86.52130823,88.40284842,88.29465187,88.49902534,88.36987607,87.92775665,87.16475096,86.68555241,86.64259928,88.25161887,87.95518207,89.58930277,92.39332096,92.73084479,93.59756098,94.26485923,94.15515409,94.14951246,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788,94.12404788
"Iran, Islamic Rep.",IRN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,80.35797952,80.35797952,80.35797952,80.35797952,80.35797952,80.35797952,80.35797952,80.35797952,80.35797952,80.35797952,80.35797952,79.95170267,78.54534891,76.63011681,76.56565768,75.70112603,74.92879595,74.5860033,74.14089926,76.13556849,76.32115558,77.981429,77.6187201,77.41765869,76.72343437,76.03101424,78.00954295,77.19968789,76.16976394,78.47972478,76.90570299,76.99403147,78.5152409,76.05932203,76.06355715,69.99537679,65.20100503,62.01724784,59.08935296,54.77832512,51.65788658,51.41811528,52.16367383,52.5486827,53.48197082,53.58490566,55.11710794,52.99479167,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755,51.25296755
Iraq,IRQ,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,84.86763303,84.86763303,84.86763303,84.86763303,84.86763303,84.86763303,84.86763303,84.86763303,84.86763303,84.86763303,84.86763303,83.8981113,82.2853667,80.1795299,80.7270514,80.48424833,79.17392892,75.19901806,71.95828905,63.58930456,64.34333179,77.15123293,75.49157231,72.81751422,75.19381229,73.68778329,72.69905261,72.72280102,67.61902356,63.42435014,82.33890215,74.66216216,78.125,82.55033557,81.9221968,80.2919708,79.85074627,80.47619048,80.96330275,80.28169014,80.23529412,84.88964346,84.83870968,68.98734177,70.40229885,73.33333333,72.13930348,70.70707071,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041,72.35023041
Iceland,ISL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,84.99140582,84.99140582,84.99140582,84.99140582,84.99140582,84.99140582,84.99140582,84.99140582,84.99140582,84.99140582,84.99140582,84.84124688,83.3204665,82.02063694,81.23163451,80.1308075,79.97984783,79.32778947,78.73361902,79.65292956,80.53411389,80.27508395,81.12304025,79.64605609,77.84572384,76.38533347,75.28382428,74.86301656,72.65743086,73.33724846,87.80487805,87.5,87.17948718,87.5,87.17948718,84.61538462,87.5,85.36585366,83.33333333,83.72093023,83.33333333,80.0,80.48780488,82.5,80.0,80.0,80.95238095,79.54545455,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182
Israel,ISR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,42.02035605,42.02035605,42.02035605,42.02035605,42.02035605,42.02035605,42.02035605,42.02035605,42.02035605,42.02035605,42.02035605,41.81282157,42.14737909,38.95173121,39.44889205,42.29469928,42.10667647,41.77420184,40.72326848,39.78409724,41.76451612,44.21045691,43.61280054,44.66814799,45.17559143,44.84691669,44.77462627,46.43669757,44.82431872,45.33819615,45.67901235,44.09937888,45.18072289,44.37869822,46.28571429,45.50561798,47.36842105,45.83333333,45.68527919,41.88481675,42.42424242,41.70854271,40.30612245,41.87192118,40.28436019,40.0,41.9047619,42.47787611,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396,41.50943396
Italy,ITA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,42.75181597,42.75181597,42.75181597,42.75181597,42.75181597,42.75181597,42.75181597,42.75181597,42.75181597,42.75181597,42.75181597,42.29269182,43.30394452,41.78219352,41.46897252,44.28440756,44.51888704,46.98195278,49.58455492,49.38402382,49.31135994,49.03010456,52.61372608,53.32392583,56.14460057,55.23502686,55.29313976,53.75293856,50.43028363,48.02073773,54.17978314,52.86358903,53.61081466,52.89256198,53.17812269,50.75107296,51.32837407,50.46594982,49.94705259,49.85994398,48.42287695,45.47094912,48.19020582,47.51976995,47.03448276,46.52578797,56.15183246,57.64444444,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893,58.67807893
