Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Fragile and conflict affected situations,FCS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,50.2128224601077,50.2128224601077,50.2128224601077,50.2128224601077,50.2128224601077,50.2128224601077,50.2128224601077,50.2128224601077,50.2128224601077,50.2128224601077,50.2128224601077,55.5785032532593,53.4898539779415,50.8067780307708,52.6860976314107,53.8074580978589,53.1607255794803,52.2907988592279,50.2967422655917,48.3700452416613,51.2615761319201,54.6049203639963,54.8147395608729,49.7326618494148,54.7016484298295,54.7605441596898,52.8544879320886,49.5891144918894,52.3726746667748,53.9463138585836,46.9778292289343,46.7509025270758,46.8757325118039,46.417733210186,46.5386526471013,47.0833862568271,47.5453415758262,48.0694379573408,49.2263688782729,49.7471707199615,50.1818995079767,49.2021590372817,49.5893953171175,49.7398843930636,49.5608380338437,49.9156151010022,49.3233044559165,49.2377430807218,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147,48.9073980996147
Finland,FIN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,33.7470044530968,33.7470044530968,33.7470044530968,33.7470044530968,33.7470044530968,33.7470044530968,33.7470044530968,33.7470044530968,33.7470044530968,33.7470044530968,33.7470044530968,33.6797053690936,32.9208776651492,32.8991176377253,32.608525933903,33.7836643234534,33.4529569027525,32.87511549512,32.6739418691125,31.7199204478935,31.4618508548975,30.9188095593914,31.0352344843244,30.6037846931659,31.9548890101167,30.7425160816139,30.2292139305272,28.9995770738101,27.6438145502256,26.4664878832807,40.6474820143885,39.030303030303,38.2640586797066,37.9141104294479,37.888198757764,37.2122762148338,37.5324675324675,38.3091149273448,38.7671232876712,38.5915492957746,39.4970414201183,39.8782343987823,41.335453100159,42.4543946932007,42.9065743944637,44.6265938069217,44.043321299639,44.4029850746269,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916,45.1242829827916
Fiji,FJI,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,83.5700311075827,83.5700311075827,83.5700311075827,83.5700311075827,83.5700311075827,83.5700311075827,83.5700311075827,83.5700311075827,83.5700311075827,83.5700311075827,83.5700311075827,83.1150914664899,83.4180694117589,83.2605399826872,83.9611374297289,84.3435606701645,83.6247730196378,83.2486690471501,82.4054136002954,81.9817259474245,82.3413955039572,81.8460660203404,81.918262180485,83.3741885707444,82.1256204651271,83.4065138553966,82.7142327728007,83.5729291987579,83.6011877500584,82.8570851539931,81.0810810810811,80.2631578947368,79.4871794871795,81.7073170731707,81.3953488372093,82.0224719101124,80.8988764044944,80.8988764044944,80.6818181818182,80.2325581395349,79.3103448275862,79.5454545454545,78.8235294117647,77.6470588235294,76.7441860465116,76.7441860465116,77.6470588235294,78.8235294117647,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286,78.5714285714286
France,FRA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,46.1044922971856,46.1044922971856,46.1044922971856,46.1044922971856,46.1044922971856,46.1044922971856,46.1044922971856,46.1044922971856,46.1044922971856,46.1044922971856,46.1044922971856,47.1390282478895,47.7905299259771,49.1324430143987,50.5664386589803,50.0265566710577,48.7908784850693,47.1641581334915,47.2076126106668,47.4220775108407,48.8633103376699,50.2356223667021,51.994156658017,52.1003241607761,52.2083916368607,52.1373663723531,53.1079378789312,52.4561278024394,53.3726291515453,53.5040627422108,65.0697314049587,63.2932661238206,62.4690069163513,61.6486521682511,61.7551180075629,61.4335800545384,61.8878823683865,62.3038755531715,61.8211076840553,61.9143780290792,63.8535031847134,63.9073729039127,64.0646398247056,63.3999720397036,63.7658453211793,64.4286542923434,65.1905252317199,66.0382916053019,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612,66.474756421612
Faroe Islands,FRO,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,46.6106967494542,46.6106967494542,46.6106967494542,46.6106967494542,46.6106967494542,46.6106967494542,46.6106967494542,46.6106967494542,46.6106967494542,46.6106967494542,46.6106967494542,45.1849949356731,45.6725028552176,45.2759109659489,44.8959419741181,44.3385967167329,45.277502279399,45.090902017831,44.458253116391,43.441107538482,43.1695861368331,42.6323852404705,42.1340169089056,42.1264119641846,41.8406055909594,41.2634686803724,40.8542651730081,40.9957463603112,40.6746375938688,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752,40.2112772134752
"Micronesia, Fed. Sts.",FSM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,74.1214608578886,74.1214608578886,74.1214608578886,74.1214608578886,74.1214608578886,74.1214608578886,74.1214608578886,74.1214608578886,74.1214608578886,74.1214608578886,74.1214608578886,75.2180469742263,76.4776899351015,74.40614032262,72.3773020558239,70.1421938497656,55.1421080279916,62.9361191454689,62.3911297098546,62.2216430967076,62.0535179330361,67.6948143539786,67.2167190717115,66.732511440752,66.2125076125075,66.3834953605774,66.9078389203738,67.1661793921981,67.1783212945789,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409,67.1333964762409
Gabon,GAB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,3.88075639132632,3.88075639132632,3.88075639132632,3.88075639132632,3.88075639132632,3.88075639132632,3.88075639132632,3.88075639132632,3.88075639132632,3.88075639132632,3.88075639132632,2.81957283399326,2.82337272515057,1.33863979980992,1.1297139391934,1.06460326156681,1.16344849278092,1.33467787623918,1.45922475627456,1.52878577823072,1.5136882963212,1.47499085050328,1.56020389131086,1.69062233007655,1.35437860545366,1.36970986494606,2.0305518339825,2.41975744890371,2.36901894961359,1.95918219110898,8.09523809523809,8.33333333333333,8.5427135678392,9.32642487046632,9.62566844919786,10.4046242774566,8.55263157894737,10.2941176470588,11.6666666666667,13.4615384615385,14.9425287356322,13.7931034482759,15.3846153846154,17.0212765957447,20.2020202020202,17.5257731958763,19.8019801980198,19.6078431372549,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472,21.6981132075472
United Kingdom,GBR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,21.7560573158869,21.7560573158869,21.7560573158869,21.7560573158869,21.7560573158869,21.7560573158869,21.7560573158869,21.7560573158869,21.7560573158869,21.7560573158869,21.7560573158869,21.8809374403144,23.7321099597931,23.7777367313468,24.8857398962851,23.5025181252403,23.1949544827075,22.1294940477795,22.0865918873452,21.6766878263911,21.6941187467891,21.4317452619103,21.9410578387288,22.2442499987213,25.416300978441,23.0306086271738,23.5594744670867,23.7011794289084,23.7080300720617,24.2893008807752,21.2433638531969,21.0634726884345,21.1150198837565,21.3567450495049,22.5756336876533,22.2481869460113,22.4763920547053,22.8673182044062,23.5720993767609,24.7135696383817,25.6932812209194,26.5404210323945,27.0580164641317,28.5640388992344,30.0010866021949,31.5398674891478,33.0579501915709,34.5946623230172,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201,36.892036344201
Georgia,GEO,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.8632001108298,60.8632001108298,60.8632001108298,60.8632001108298,60.8632001108298,60.8632001108298,60.8632001108298,60.8632001108298,60.8632001108298,60.8632001108298,60.8632001108298,61.7790281996449,61.9893032070559,62.0185754530074,62.1609138710618,62.7955478655004,62.8915973969704,63.3888897308555,64.1103216842314,64.9278960878897,65.7813800563439,66.2383203713604,65.8788156779689,65.3646649787242,65.6013934152261,65.326901882939,65.1915564671089,65.6293987728052,51.276057663434,51.0915107539278,9.3094944512947,10.3714085494043,10.875106202209,11.8367346938776,13.4844868735084,15.7967032967033,15.9183673469388,16.1246612466125,16.4625850340136,17.3677069199457,18.2432432432432,21.216848673947,21.996879875195,21.4180206794682,21.7257318952234,23.3937397034596,22.093023255814,21.0884353741497,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172,20.8620689655172
Ghana,GHA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,53.6038655502119,53.6038655502119,53.6038655502119,53.6038655502119,53.6038655502119,53.6038655502119,53.6038655502119,53.6038655502119,53.6038655502119,53.6038655502119,53.6038655502119,52.8545069776909,53.0182009605256,53.3652658291535,48.7992844999291,49.3534929598178,49.1530941834271,52.7092160312701,49.3583590135262,49.6292481324443,52.6115187534117,49.52688347644,49.7301526182672,46.7853307900007,46.8335123674223,44.6960941662198,44.5102905803045,45.109225014066,42.4367128768172,44.397908472168,60.0682593856655,58.88,56.4945226917058,53.9493293591654,52.0684736091298,50.2724795640327,50.9090909090909,47.9616306954436,50.2762430939227,45.7900807381776,47.4066390041494,41.340206185567,39.7590361445783,40.359168241966,36.8922783603432,41.1611785095321,39.0243902439024,36.9150779896014,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941,36.4705882352941
Gibraltar,GIB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,GIN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,56.9310704016063,56.9310704016063,56.9310704016063,56.9310704016063,56.9310704016063,56.9310704016063,56.9310704016063,56.9310704016063,56.9310704016063,56.9310704016063,56.9310704016063,57.1797470002902,57.1443970853529,57.4411742804181,60.4206179075676,59.604596996725,59.2051752766026,57.1174427519246,57.1741795200324,55.5275958477114,56.3051610428055,58.0480879602549,56.3652567379692,56.8444651554511,56.6579259379913,55.2517750595397,51.1814064172677,50.1806942071074,49.5430176675103,49.6480499567738,64.4012944983819,64.6875,65.1057401812689,65.597667638484,66.1991584852735,66.7567567567568,65.041782729805,65.4471544715447,67.1736375158428,66.4112388250319,67.4786845310597,68.3352735739232,70.0,69.989281886388,69.9256110520723,71.7092337917485,71.7998075072185,72.0864661654135,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557,72.3792160437557
"Gambia, The",GMB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,80.864230659131,80.864230659131,80.864230659131,80.864230659131,80.864230659131,80.864230659131,80.864230659131,80.864230659131,80.864230659131,80.864230659131,80.864230659131,80.7190692901604,79.6612126810719,78.9084041607151,78.1833514336079,78.040308234449,78.0058183769674,78.2131595627971,76.6068693176678,75.796132003625,76.9011213612166,76.4274747004414,76.8177998993469,73.3866565640461,71.4254237196295,70.6787464771911,70.7417107335296,70.6116804415945,70.0118647022361,69.1732477966367,12.5,12.3152709359606,11.7505995203837,10.955710955711,13.3507853403141,15.5223880597015,18.815331010453,21.3675213675214,27.9569892473118,37.5,59.5505617977528,56.4705882352941,54.7619047619048,56.5217391304348,57.5757575757576,58.8235294117647,57.4074074074074,54.954954954955,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6
Guinea-Bissau,GNB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,82.6974061464779,82.6974061464779,82.6974061464779,82.6974061464779,82.6974061464779,82.6974061464779,82.6974061464779,82.6974061464779,82.6974061464779,82.6974061464779,82.6974061464779,82.5092180429253,82.6609344692736,83.5342269872433,83.7737770494498,86.2329284441544,87.236912402028,86.9875130411008,84.6415756169745,84.8001562545957,85.6690411553326,86.6036565329703,89.247344243356,87.8717591255177,86.5704163834212,83.1680525271162,82.4776496569758,82.0760304747872,81.2797799580548,82.1767250838197,79.5454545454545,79.5454545454545,79.1208791208791,79.3478260869565,78.7234042553192,79.1666666666667,78.494623655914,78.021978021978,77.1739130434783,77.7777777777778,78.0,79.8245614035088,80.1724137931034,80.1724137931034,78.5714285714286,78.3783783783784,79.1666666666667,79.3388429752066,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017,78.1512605042017
Equatorial Guinea,GNQ,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,8.2432265267113,8.2432265267113,8.2432265267113,8.2432265267113,8.2432265267113,8.2432265267113,8.2432265267113,8.2432265267113,8.2432265267113,8.2432265267113,8.2432265267113,8.36811578367411,8.48322773591168,8.57829978101342,8.94731005394975,9.04897554163542,8.59302506678757,8.61548290984767,8.46155721356916,8.39420375199162,8.2961850795893,8.2484990789602,8.12551190586414,8.02445883488998,7.96115546275529,7.81130604822259,7.66763163426531,7.60080810991147,7.33647012528791,7.15405956722158,8.33333333333333,5.88235294117647,4.54545454545455,3.7037037037037,3.125,2.7027027027027,0.53475935828877,0.29673590504451,0.205338809034908,0.156985871271586,0.127064803049555,0.102354145342886,0.0857632933104631,0.0737463126843658,0.0647249190938511,0.0576701268742791,0.0584795321637427,0.0593471810089021,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217
Greece,GRC,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,66.9722463612121,66.9722463612121,66.9722463612121,66.9722463612121,66.9722463612121,66.9722463612121,66.9722463612121,66.9722463612121,66.9722463612121,66.9722463612121,66.9722463612121,65.8201967483969,65.6556787570726,65.3526944074966,66.7709705398077,65.6930249342458,64.5396025150515,63.037958552696,62.0179358381785,60.7110425300801,60.2268840579425,58.2795291029413,57.3263249139414,55.8797477714384,54.956675826543,53.5290630583791,52.8758666754783,51.6544800471556,51.0818696359574,49.8691081324238,43.9663236669785,43.342776203966,42.3760523854069,42.5255338904364,42.0237010027347,42.1195652173913,41.8149466192171,42.0911528150134,41.140350877193,41.005291005291,40.9090909090909,43.2457786116323,43.2584269662921,42.7637721755369,43.1192660550459,42.3183072677093,41.9561243144424,42.9880843263061,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712,42.7121771217712
