Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Honduras,HND,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.633260176,9.633260176,9.633260176,9.633260176,9.633260176,9.633260176,9.633260176,9.633260176,9.633260176,9.633260176,9.633260176,9.254484933,9.351714918,9.39607132,8.767311927,8.718285337,8.970265065,8.733072591,8.825745351,8.278868923,8.651172897,8.963476742,8.182038448,7.870147244,7.526650578,7.683222596,7.752869471,7.659531389,8.083690086,8.602249288,12.08499336,12.10526316,12.2875817,13.09686221,12.6778784,13.19261214,13.51724138,13.90922401,14.64566929,16.02112676,16.05839416,15.90106007,15.15650741,13.84388807,14.20118343,13.92045455,14.36781609,14.46808511,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202,14.32545202
Heavily indebted poor countries (HIPC),HPC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.943596355,6.943596355,6.943596355,6.943596355,6.943596355,6.943596355,6.943596355,6.943596355,6.943596355,6.943596355,6.943596355,9.645828618,9.666872208,9.477347756,11.11203528,9.953901437,10.39487764,9.367736122,9.651004747,8.282329197,8.766905578,10.05840015,9.194391935,10.2828231,12.01531082,12.32365505,12.86805636,10.91146204,12.65525109,12.04907417,18.84208702,19.23903637,19.61080673,20.15695776,20.47919165,20.50954457,20.49133593,20.28513832,19.65159067,19.69966091,19.71052093,20.68315505,20.50109966,20.43421678,20.93431253,20.73594256,21.65769186,21.9983884,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502,22.26748502
Croatia,HRV,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,22.75752119,22.75752119,22.75752119,22.75752119,22.75752119,22.75752119,22.75752119,22.75752119,22.75752119,22.75752119,22.75752119,22.53032413,24.05025862,24.19717499,24.25684016,24.80591311,26.75512934,27.92010269,27.79406308,27.26000303,26.36472635,25.48848444,26.19221749,26.15185402,25.35294705,28.05138061,28.52782464,28.81108623,33.84685052,36.55256077,20.4379562,19.79949875,18.8172043,19.83695652,18.6440678,19.71014493,20.88235294,20.17804154,19.76047904,18.93491124,17.87878788,18.63905325,18.23529412,19.08831909,18.08219178,18.78453039,17.9144385,17.46031746,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333,17.33333333
Haiti,HTI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.49269594,25.49269594,25.49269594,25.49269594,25.49269594,25.49269594,25.49269594,25.49269594,25.49269594,25.49269594,25.49269594,24.74330421,25.00051176,26.13373365,27.14754782,28.15067552,28.83256593,29.41920141,29.31164148,29.83443958,29.81654906,23.94078576,23.77519856,23.83604031,23.44036788,23.67602485,18.91296089,19.37896426,19.84344795,19.88368698,4.560260586,4.62962963,4.143646409,4.558404558,4.843304843,5.056179775,4.986149584,5.053191489,5.0,4.922279793,4.645476773,4.600484262,4.556354916,4.513064133,4.739336493,4.694835681,4.683840749,4.62962963,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931,4.608294931
Hungary,HUN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.72205788,27.72205788,27.72205788,27.72205788,27.72205788,27.72205788,27.72205788,27.72205788,27.72205788,27.72205788,27.72205788,27.75255675,26.33510795,29.35265218,30.92651172,26.09575098,28.69946399,28.22667969,29.63105342,29.21072879,30.51743505,30.11507694,25.33505196,24.62228812,24.86015835,25.33241966,25.23358683,24.93052012,24.80562656,23.95591208,26.40545145,26.36986301,23.16491897,24.19678715,24.17815483,22.24744608,22.7021041,21.94848824,20.73310424,19.88636364,20.78212291,21.53325817,19.95438997,21.26245847,19.3960511,18.49642005,18.71202916,17.98029557,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402,17.7278402
IBRD only,IBD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.45506463,27.45506463,27.45506463,27.45506463,27.45506463,27.45506463,27.45506463,27.45506463,27.45506463,27.45506463,27.45506463,27.72390684,26.98326116,28.41136776,28.74227345,29.21902518,29.45844349,29.8812247,31.24694821,31.123478,30.4876978,30.3968415,28.87981263,31.42736905,33.02467448,33.43569379,33.15824521,32.33615435,34.98246438,35.12042646,37.43019002,36.35993301,35.26592534,34.37183074,33.36487449,33.00698441,33.32990906,34.01045318,34.07840768,34.33246,34.79509404,35.89980087,36.6832306,37.89021212,38.60840686,38.94087124,39.74505146,40.45361429,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195,41.11028195
IDA & IBRD total,IBT,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.61292027,23.61292027,23.61292027,23.61292027,23.61292027,23.61292027,23.61292027,23.61292027,23.61292027,23.61292027,23.61292027,24.88397143,24.40035817,25.40517066,26.42647291,26.39336227,26.88215733,26.77106597,27.86777279,27.6782476,27.13420233,27.26781368,25.94499892,27.80452646,29.80131579,30.33115739,30.13113838,29.11313111,31.850569,31.97039987,35.41324673,34.53743724,33.58799602,33.26601189,32.1958442,31.96453794,32.32885771,32.79534926,32.77003474,33.08291477,33.71917112,34.79388801,35.39072638,36.33055189,36.94307778,37.14854278,37.99442182,38.48373014,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505,38.99578505
IDA total,IDA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.226776578,9.226776578,9.226776578,9.226776578,9.226776578,9.226776578,9.226776578,9.226776578,9.226776578,9.226776578,9.226776578,12.06750551,12.52738543,12.59481584,15.40730621,13.36155813,14.4053047,12.70694421,12.75380056,13.34589125,13.0373759,13.19078806,12.22767392,12.28658964,14.42344776,15.1114482,15.15751559,14.04150074,16.13441468,16.33462397,25.06509392,25.46995378,25.5458084,28.29885563,26.99791826,27.38230366,27.93781583,27.49060453,27.11522199,27.72038746,29.13772883,30.07458092,29.98848848,29.88160386,30.03338279,29.89581936,30.98260175,30.69672889,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772,30.7087772
IDA blend,IDB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.25263711,23.25263711,23.25263711,23.25263711,23.25263711,23.25263711,23.25263711,23.25263711,23.25263711,23.25263711,23.25263711,26.53167615,28.45069315,30.53888281,34.25365965,29.73099261,31.46976076,28.64384957,28.8054787,32.72420278,31.10464774,28.62006474,26.34222331,28.17564131,29.35368987,30.20264643,29.93170776,29.17138876,30.5308883,31.10240458,37.56182813,37.81976367,37.82959816,43.34566427,40.09669089,41.30421669,42.49577906,41.66354206,41.55518129,43.27338806,46.85207824,47.7818854,48.02738928,47.9603056,47.59996684,47.77087129,49.03317009,47.62378882,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074,47.49020074
Indonesia,IDN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,17.62261485,17.62261485,17.62261485,17.62261485,17.62261485,17.62261485,17.62261485,17.62261485,17.62261485,17.62261485,17.62261485,18.70799982,12.09820652,17.67479816,19.92299515,19.75512349,17.34403946,15.29866227,23.16311698,19.7370507,17.46656423,18.72011967,6.310290407,12.65902214,19.24644614,18.63793011,13.91957738,9.625896804,20.89899988,19.84634402,21.34646962,21.39425466,21.02727185,21.12501194,21.14767508,19.61132947,18.29279686,17.13909031,15.77072134,14.50219161,13.60582307,13.75639386,13.7945643,13.95754385,13.93012803,14.07760191,14.15570922,14.15909837,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092,14.18949092
IDA only,IDX,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.020672084,6.020672084,6.020672084,6.020672084,6.020672084,6.020672084,6.020672084,6.020672084,6.020672084,6.020672084,6.020672084,7.753386253,7.663892861,7.223471754,8.564013554,8.039427175,8.439271815,7.654950621,7.695969212,7.136034376,7.364618017,8.124989809,7.702335058,7.448164132,8.9894772,9.43041823,9.379319461,8.741979218,10.32107846,10.2126881,17.81154899,18.36799462,18.68844148,19.16391094,19.47281259,19.60539839,19.89540132,20.0700193,19.91731479,20.01211161,20.26631974,21.01304447,20.90898425,20.81105548,21.16170991,20.94065851,21.52044462,21.7446027,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533,21.91301533
Isle of Man,IMN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
India,IND,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10.77740766,10.77740766,10.77740766,10.77740766,10.77740766,10.77740766,10.77740766,10.77740766,10.77740766,10.77740766,10.77740766,10.77073949,11.06577619,11.00166661,11.40621034,11.80691723,11.85285382,11.66405796,11.40335715,11.46638603,11.74871259,12.14034535,12.29039131,12.336333,12.68104975,12.72306505,13.88753688,15.29204948,16.47495276,17.37377418,12.65830049,12.81478819,12.99056834,13.14285714,13.31127045,13.20060201,13.05417841,12.96831495,12.81678186,12.72733494,12.69671505,13.13939802,13.82785592,14.17687257,14.54362593,14.73850265,14.93086388,15.04867959,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105,15.27404105
Not classified,INX,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ireland,IRL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.71761859,6.71761859,6.71761859,6.71761859,6.71761859,6.71761859,6.71761859,6.71761859,6.71761859,6.71761859,6.71761859,6.02201497,5.553486682,4.680183729,5.049670726,4.34812923,4.616042831,5.144719772,4.445025001,6.437090035,6.445391892,8.128800444,8.689856734,9.298147931,9.007523721,9.04124862,9.211210988,9.263819506,8.426881543,8.435538255,4.721862872,4.444444444,3.987341772,3.829252982,3.50877193,3.247970019,3.25,2.9375,2.860620816,2.487864078,2.357100766,2.346041056,2.182890855,5.821917808,2.05066345,2.111801242,1.99252802,2.142857143,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003,2.176781003
"Iran, Islamic Rep.",IRN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,69.37736472,69.37736472,69.37736472,69.37736472,69.37736472,69.37736472,69.37736472,69.37736472,69.37736472,69.37736472,69.37736472,71.46560384,73.42311076,75.52690118,75.26583609,72.58340485,74.96124658,73.72871661,71.93426405,62.21340389,48.16736473,44.2996823,56.91239842,55.49482805,45.5123447,42.83781658,40.08218704,41.83848619,41.38836129,39.76929928,54.19344473,55.37999684,54.7246464,55.23306948,55.65068493,54.20674705,52.71138525,51.73602561,50.48099484,49.96595552,49.6527395,52.49482402,55.1026393,57.1375944,58.88338116,60.40997777,61.83942293,63.17208327,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117,65.62226117
Iraq,IRQ,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,70.61919713,70.61919713,70.61919713,70.61919713,70.61919713,70.61919713,70.61919713,70.61919713,70.61919713,70.61919713,70.61919713,72.8500279,71.95776043,76.19601497,77.95549716,79.91344011,81.72891843,79.18150944,80.12818476,83.15648937,79.27346847,63.2908639,63.82554141,63.06061803,66.99147531,71.40246439,74.6332328,73.91621355,75.13741523,75.45680831,11.34235172,11.4619883,9.502762431,7.731958763,6.504065041,5.475206612,7.419354839,8.508508509,9.609895338,10.87360595,12.0361991,11.57989228,10.87719298,11.08033241,10.21314387,9.351305813,9.446254072,9.505106049,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643,9.702062643
Iceland,ISL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.968150469,0.968150469,0.968150469,0.968150469,0.968150469,0.968150469,0.968150469,0.968150469,0.968150469,0.968150469,0.968150469,1.04703272,1.06330085,1.205083419,1.106126888,1.217538976,1.141667076,1.148988319,1.284026871,1.315984782,1.470509164,1.51935302,1.586083566,1.57701581,1.580279096,1.526595331,1.64459301,1.688040985,1.926484146,1.933382603,1.960784314,1.960784314,1.923076923,1.886792453,1.851851852,1.818181818,1.785714286,1.785714286,1.754385965,1.724137931,1.754385965,1.724137931,1.754385965,1.754385965,1.754385965,1.785714286,1.639344262,1.639344262,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
Israel,ISR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.77429876,27.77429876,27.77429876,27.77429876,27.77429876,27.77429876,27.77429876,27.77429876,27.77429876,27.77429876,27.77429876,27.35502271,27.18955534,25.21472189,19.92444685,24.17580278,6.920561056,6.821040024,7.227796421,7.314086413,8.428997188,8.61210149,7.402224548,6.896168961,6.349794842,6.130264788,6.240187416,6.018046779,5.747402624,5.751993343,1.19760479,1.161440186,1.123595506,1.089324619,1.160337553,1.12704918,1.092353525,1.085883514,1.077375122,0.971817298,0.965250965,1.767955801,2.853437095,4.212168487,4.782608696,5.080213904,6.114649682,7.125,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208,8.292079208
Italy,ITA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.3909153,11.3909153,11.3909153,11.3909153,11.3909153,11.3909153,11.3909153,11.3909153,11.3909153,11.3909153,11.3909153,11.60960678,12.02483924,12.49757437,13.5755164,14.34867989,14.942231,14.95682231,15.12366346,15.421834,15.50582588,15.7096404,15.92171329,16.25816552,16.01525069,16.35075564,16.94397995,17.3456625,17.58378172,18.00722858,20.65615836,21.31913303,21.37918146,21.36655342,20.83490034,20.52591752,19.92882562,19.84747024,20.08250516,19.69155539,18.64784547,18.28516378,17.42307692,18.16413847,17.1707123,18.17095039,17.6063505,18.38355049,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142,19.17697142
Jamaica,JAM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.29563433,12.29563433,12.29563433,12.29563433,12.29563433,12.29563433,12.29563433,12.29563433,12.29563433,12.29563433,12.29563433,12.20534224,12.33159352,12.18728577,11.71893871,11.16287558,11.21325784,10.66405941,11.21724118,10.48657744,9.68968274,9.70506881,7.375455555,7.248235277,14.16771464,14.50587832,13.9048842,13.41146872,14.18954069,14.3250658,6.542056075,6.306306306,5.128205128,4.310344828,4.424778761,3.47826087,4.504504505,4.587155963,5.454545455,5.405405405,6.25,5.309734513,5.309734513,5.128205128,5.405405405,5.504587156,6.896551724,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663,7.228915663
Jordan,JOR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.60835927,6.60835927,6.60835927,6.60835927,6.60835927,6.60835927,6.60835927,6.60835927,6.60835927,6.60835927,6.60835927,7.122115187,6.849005586,6.434863505,8.192120493,7.072701304,8.464451601,7.871800398,8.280143614,7.872528055,8.716802867,8.146158968,8.631075958,9.039614004,8.879476633,8.294653377,8.369137846,8.411660762,8.976232014,11.10794746,1.334951456,1.372997712,1.403887689,1.443298969,1.595214357,1.888888889,2.143757881,2.485380117,2.956521739,3.594080338,4.683195592,5.107526882,5.46875,5.569620253,5.925925926,5.952380952,6.279069767,6.208425721,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474
Japan,JPN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.0605802,24.0605802,24.0605802,24.0605802,24.0605802,24.0605802,24.0605802,24.0605802,24.0605802,24.0605802,24.0605802,21.67144613,19.64450018,18.72334725,16.67930699,15.13706164,15.49580531,15.58748947,13.83749792,13.61702365,14.11523854,14.61703292,14.51566063,13.86226626,13.81670419,13.59450739,13.42747763,12.17903762,11.47567331,10.99717273,16.72391017,15.65357719,14.40517939,12.94569391,11.86393805,11.52416357,11.07793371,10.7480916,10.4859335,10.50748211,10.39176627,9.802563214,8.553100499,8.705114255,9.246450673,9.734513274,10.17202693,10.53828658,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753,10.57131753
Kazakhstan,KAZ,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,63.41734572,63.41734572,63.41734572,63.41734572,63.41734572,63.41734572,63.41734572,63.41734572,63.41734572,63.41734572,63.41734572,62.97798046,57.35617204,61.41287844,62.51050038,62.0996734,60.98301871,61.27049443,61.29061488,58.74507602,57.09966962,54.56907805,54.01616738,53.07913884,53.79344849,49.89032995,48.46202844,47.65157798,50.53361848,51.44663195,42.85444591,44.97598818,45.78041786,42.38105679,40.74582475,39.71875829,41.05920857,42.17550884,44.93230882,42.47379455,48.61215304,51.11415838,42.40545567,49.51242529,48.40425532,46.20874219,47.38589212,49.52882483,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172,51.84996172
Kenya,KEN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.09221436,24.09221436,24.09221436,24.09221436,24.09221436,24.09221436,24.09221436,24.09221436,24.09221436,24.09221436,24.09221436,23.46106005,23.39992123,23.6680715,23.9697374,24.27269246,25.05404759,25.17163288,24.25010837,23.15475184,25.26355065,26.05759472,24.89454254,23.53289342,23.45679398,24.22949935,24.42835304,24.90071451,24.16709693,23.85831814,22.11449677,23.19047619,23.56870229,23.93693263,24.13301663,24.54804948,26.71266634,27.71553824,28.25983879,27.8125,30.4981203,30.73308271,29.86836133,28.59611231,27.35112936,28.10402685,29.56081081,21.07545533,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544,21.51360544
